;sentiment;text
14381;-1;@AmericanAir please fix your inventory system, Plat upgraded then bumped DOWN after boarding, FA said they made a mistake. AA45 3A➡️8C 😕
7778;-1;@JetBlue It is physically impossible to make it to the airport, and our flight is scheduled to leave in less than 3 hours.
12727;0;@AmericanAir Do you have any flights with lie flat seating from STL to PDX around the date of March 5?
628;0;@united Pls Help Baby Hannah get the life saving surgeries she requires.She needs your help.Pls Donate/RT http://t.co/kQnrrP86A5
2451;-1;"@united 14 hours after landing in #ATL &amp; I still do not have my bags...which means no clothes or makeup!!! #UnitedAirlines #nothappy"
10444;-1;@USAirways something is wrong with your phone system if you call someone and don't play the recorded flight notification. Is US643 Late Flight?
3824;1;@united it's amazing really.
13152;-1;@AmericanAir seriously, you treat your passengers like shit.
14580;-1;@AmericanAir I'm on flight 1027 tomorrow that got Cancelled Flightled. Need to find an alternative to get to Dallas. Please help.
3743;-1;@united sure but the plane is an hour Late Flight! Your ontime departure ship sailed away a long time back!
2176;-1;@united cabin pressurization issues are pretty serious. Flight 1109 landed in Washington because of it. My head is pounding.
6689;-1;"@SouthwestAir disappointed with customer service right now, my flight was only one Cancelled Flightled at my airport &amp; now I'm losing 2 days from trip"
8858;0;@JetBlue are we good?
3318;-1;@united - I really down think downgrading the booze/food selections at the club is a good way to go.  How about you look @aircanada?
10615;0;@USAirways So no idea? Thanks...
9653;-1;@USAirways I can legitimately say that I would have rather driven cross country than flown on US Airways.
7432;1;@JetBlue btw, Robin Hayes is speaking at next month's @USChamber aviation summit. He ought to give a shout out to his Twitter team. You rock
2787;-1;@united add wifi, entertainment and the old seats and i’ll come back.
1196;-1;@united you suck.    9 hour delay?!
1676;0;@united used to (still do?) let you listen to flight radio...I often did...interesting to me #TCMParty #CE3K #31DaysOfOscar
3947;-1;@united, wtf is your username and/or email addr signin STILL unavailable? Been trying to login since Sunday
7618;1;@JetBlue Great service from PBI to HPN! Thanks.
4444;-1;@SouthwestAir Why can we no longer change trips with a companion online? Been doing it for years, now get message can't be done online?
5722;-1;@SouthwestAir the sign in screen had major mobile issues, the responsive design wasn't working properly my Nexus 5.
11407;-1;"@USAirways Priorities should have been made. Considering a pending snow storm, why delay a flight for an hour &amp; a half? I'd like an answer."
12414;-1;@AmericanAir I would love to say the same but it's not so much. 5hs flight, no internet, no personal A/C, 20yr old plane. #NoFunAtAll
2369;-1;@united flight was Cancelled Flightled due to mechanical issues but when I ask for cab fare they say it was weather and can't help me
4967;0;@SouthwestAir  Wish you allowed http://t.co/0pDNtGBXC6 to access you site for awards tracking.
2217;-1;"@united &amp; finally he was told he couldnt use the front of plane restrm (he was row7) though myself/others in rows behind him used w/no issue"
8148;0;@JetBlue how much for a trip to a warm island @SamChampion http://t.co/N3SUIip0VW
3326;-1;@united installed and working are not the same. Kicked me out after an hour and wouldn't let me back in. Four wasted hours.
10861;-1;@USAirways the two women workng PHL bag check term C @ 11:30 ET should be fired for being rude, pushy and treating customers with disrespect
3583;-1;@united @christinebpc ...and on some versions of the 738, row 11 has no window at all. Go ahead, check. We'll wait.
14313;-1;@AmericanAir @SeguineJ AA - this is a joke, right? That line isn't even accepting calls right now - they just hang up.
14382;1;@AmericanAir I'm flying with your competitor today, starts with an U and ends with D. I will never make that mistake again. #americanforlife
3619;0;@united sprinted from C concourse to E and just made it. Coughed up a lung in the process but am now in CLT! Tnx!
6217;-1;@SouthwestAir why would I want to when the last time I did, you screwed me out of my early boarding that I PAID FOR.
2468;-1;@united bags arrived - I sure miss the customer focused days when I used to fly @ContinentalAir1 Here's hoping @united wakes up
8277;0;😢😢 RT“@JetBlue: @Peaches275 Oh no! Unfortunately, the code must be entered at the time of purchase in order to qualify for the points.”
12391;1;@AmericanAir great job TYR ground crew...now let's get this bird outta here!!!  Tell flight 3200 to wait on me...be there in 45 mikes!
5973;0;"@SouthwestAir boarding passes now compatible with #iPhone #Passbook 
http://t.co/1ESmMnIZEk"
3667;0;"“@united: @ItsAaronChriz Sorry to hear about your flight. Do you need help reFlight Booking Problems?”

👎"
5158;1;@SouthwestAir Thanks for sending my kid to the #DestinationDragons concert Vegas @Imaginedragons So awesome! http://t.co/G9b6e0a2sZ
7594;-1;@JetBlue isn't this something YOU should do?!  Why should I tell your crew how to do their job?
6976;0;@JetBlue two rows
10211;-1;@USAirways This was a real life exercise in crisis management which @USAirways failed miserably. Some compensation would go a long way.
3423;-1;@united Flight delayed 40 minutes in ORD because plane didn’t have all the food. That should be fixed in the future. It’s a dumb delay.
8199;-1;@JetBlue the pilot just stated that after 22 years of flying he has never experienced anything like this. #gettingoffplane
2409;0;@united already DM you my concern. Pls check.
3212;0;"@united LGJW7B. I voluntarily rerouted; 1st leg of journey was in economy and was supposed to be 8B. Res agent said she'd reserve it for me"
13001;-1;@AmericanAir we did check before going to de airport and everything was fine. #fail
5366;-1;@SouthwestAir I thank you for the reply but too complicated to DM, really would like to talk to a cust rep. What is going on there?
10887;-1;@USAirways has no idea what customer service means.  As the customer, if you mess up my plans, don't treat me like its no big deal!
6593;-1;@SouthwestAir do you do auto callbacks so I don't have to wait on hold?
2895;0;"@united it just goes round &amp; round, it's be going on for weeks,"
12813;-1;@AmericanAir emailed AAdvantage for status match ... still waiting.  Can't wait to move from @united but help me out here :)
13493;-1;@AmericanAir Can I get some assistance? Flight Cancelled Flightled (today) from PHX to DFW. Not that I'm hating. But my job is concerned
3642;-1;@united I mean is there a real live person somewhere I can go and speak to at Newark post security?
10848;0;@USAirways what is your policy around bringing a breast pump on board?
10778;0;@USAirways any chance of a travel advisory or DCA this weekend?
12281;-1;@AmericanAir the communications seems to be an issue too, no?
9475;-1;@USAirways is there a # or a time bracket I can call to fix this problem?I've been attempting to fix this contact information issue for days
10193;-1;@USAirways Never heard back, but this would help: Any chance I could bump up my flight time closer to 3pm today? I'm on flight 3960.
12616;-1;@AmericanAir you've got to be kidding. Look at the pictures.  I'm hoping it's on the flight that just came in. The whole story is 2 much
9061;0;@usairways Is it possible to Cancelled Flight my reservation online?
14186;-1;@AmericanAir Flight  AA1691 LAX to LAS closes too early and gate agents give us hassles #PatheticCX
13132;0;@AmericanAir no. Prebook flight for wife's 40th bday in NO. I recently have had surgery and can't travel. Won't let another go in my place
8548;-1;@JetBlue PR-friendly tweets don't help drive accountability. Hope Mr. Hayes takes note.
14508;-1;@AmericanAir yet there are plenty of available AA agents at gates nearby who say they are unable to help customers from our flight.
5451;1;@SouthwestAir Hey sourhwest can you send me to Atlanta to see @Imaginedragons ? I will fly southwest forever. U guys are the best airline!
7160;1;LMAO “@JetBlue: Our fleet's on fleek. http://t.co/aIyC9WV5oq”
7866;0;"@JetBlue I'd go back to Haiti to deliver shoes, books&amp;medicine to kids I met in orphanage last year. #flyingitforward http://t.co/pGoeUXnsPI"
2743;-1;"@united Listen, learn &amp; do this: Remove your PQD requirement. It is insulting. ^HA"
14536;-1;@AmericanAir @russelneiss No, American. This is simple. How about YOU call HER back with the info for her new flight. Basic customer service
10082;-1;@usairways on hold for TWO HOURS now, pick up the PHONEEEEE
9797;-1;@USAirways @PHLAirport can you pm me w answer if flt to 4278 is still on time. Been on ground over an hr w no gate. Need help. Pls
4958;1;@SouthwestAir ohk. Thank You!!! B/C of the inexpensive airfares that Southwest has I can now travel around.
12032;-1;@AmericanAir should reconsider #usairways acquisition. Flight 1843 AA gold flyers insulted by attendant for hanging jacket!
6474;1;@SouthwestAir Awesome - thanks!
7888;1;@JetBlue today my family gets to experience #mosaic status w/ me! #LifeIsGood
8811;0;@jetblue is there no way to switch to earlier flight to JFK even if I checked a bag?
492;0;@VirginAmerica Can you give me Silver Status for 12 months?
1116;-1;@united @JMS2802 : sure show a video of your outsourced favorite TIMCO, who has a knack for doing substandard maintenance work on aircraft.
5637;-1;@SouthwestAir huge problem with someone whose ticket was Cancelled Flighted mid trip. Can you DM?
12861;-1;"@AmericanAir I had it until last night, but because ""severe weather"" I could make the needed changes and now fair goes up 150 each."
14452;-1;@AmericanAir they did tell that our luggage stayed inside the plane ! Look this video http://t.co/YokkHHQcMP
10838;0;@USAirways oh they saw it and said nothing.
12611;-1;@AmericanAir you have Cancelled Flightled my flights because of my last name. Do the right thing and reinstate my tickets
6589;-1;@SouthwestAir please PM me the number where I can lodge formal complaints. Thx
13286;-1;@AmericanAir @united week is going to make up for anything, or put me at ease.  You should be asking me how you can fix things, how to...
7557;1;@JetBlue thanks for the info. Already doing it now before we board! Looking forward to the future upgrades! #JetBlue http://t.co/5Db9eSBNzG
12829;-1;@AmericanAir rebooked into a different airport. Throwing a wrench into plans 👀
5241;-1;@SouthwestAir hv wounded vet stuck in Chi. He's traveling to NY 4 healing. Need fly ny Late Flightst AM by 9 2 catch intl flt. Help!
