;sentiment;text
6099;-1;@SouthwestAir I fly SWA a lot - ALWAYS purchase EB and NEVER past A30... Rethinking the SWA process.  Very misleading.
7029;-1;@JetBlue *fights air*
575;-1;@united in addition, my first flight was delayed an hour and I'm arriving at my destination 8 hrs Late Flight.
10552;-1;@USAirways what happens if the flight takes off before we Cancelled Flight?? That's the issue. We don't want to pay because of your inaccessibility!
6656;1;@SouthwestAir is having a sale! I'm delighted!
7115;-1;can you not? RT @JetBlue Our fleet's on fleek. http://t.co/413GiAL0yl
12901;-1;@AmericanAir Bad weather is understandable but your own pilot said that over 160 people called out and that ZERO bags are on the plane.
6276;1;@SouthwestAir @love_dragonss LAUREN OMG BEST AIRLINE EVER
9472;1;@USAirways it was customer service like I have never seen before!  Kudos to your organization.
13160;-1;@AmericanAir @usairways who is the next stop after customer service.
11083;-1;@USAirways 25+ min. Hung up. Always awful having to call Reservations there.
5897;1;"@SouthwestAir My boyfriend and I have LOVED @Imaginedragons since 2009 &amp; it would be so awesome to go to Vegas event. Any way you can help?"
5724;-1;@SouthwestAir What's up with the new in-flight WiFi service? Super crappy user experience. Miss the old provider. :(
10185;-1;"@USAirways you got to be ""F""ing kidding me Usairways, 2hours on hold listening to yall selling loans and Valentine Flowers...SMFH"
10831;-1;@USAirways waiting for bags now over 25min in Phl bag claim!
269;1;"@VirginAmerica I see what you did there ;)"
629;0;@united bet you wont honour them, like mine ey
11970;-1;@AmericanAir and @iTunesMusic have put me in bad mood. I haven't been this angry since Spagnuolo coached the #Rams
3081;-1;@united then send your Jeff Smisek on a trip with JetBlue or SW and make sure he takes notes. I would never choose to fly United again.
3466;-1;@united reFlight Booking Problems would not have made me reach on time for my meeting. Also didn't wanna take a chance, Booked myself on @etihad instead
6430;1;@SouthwestAir On my flight today from RSW to GRR I was able to snag a free SW Agent to check for me. It looks like we are (finally) all set.
13644;-1;@AmericanAir Hands down the worst airline to travel with. Really really fucking bad.
7062;0;@JetBlue .. { it's all a320's right?}
12215;0;"@AmericanAir please email me at temorris2010@hotmail.com. willing to discuss my experience &amp; give another try would like to speak directly"
14237;0;@AmericanAir message and pics sent...
5543;0;"@SouthwestAir @TheEllenShow @Imaginedragons this job interferes w/Ellen Show &amp; concerts! will alway treasure my @LiveAtFirefly experience!"
10238;-1;"@USAirways truly been the worst experience this weekend. Delayed, rerouted 3x, now not boarding A 715 flight and says flight is ""on time"""
4356;-1;@SouthwestAir oh look you just delayed our flight an additional half hour now arriving at 6 officially five hours after planned. 😡😡😡😡😤😤😤
13351;0;@AmericanAir Please follow me.
2113;-1;@united just DM'd
8219;1;@JetBlue Thank you. I really would have preferred Jet Blue. You guys have the best seats in the business.
10232;-1;"@USAirways not happy!! Trying to get home on Cancelled Flighted flight&amp; been on hold for 2 hours. Help!! This is just crazy..."
12120;0;@americanair Yes to the iOS. I'm running iOS 8.1.3
13896;-1;@AmericanAir  having trouble getting rebooked
3216;-1;@united too big to properly manage flight times. There is such a thing as being on time. Or at least prepared with a gate when we land!
3814;-1;@united (2/2) It suggests that if can't confirm cert at time of Flight Booking Problems, I should assume that it may never clear. Didn't used to be that way
8321;-1;@JetBlue actually they said the fraud issue was never resolved. but why then did they issue me a new ticket of the phone?
12574;1;@AmericanAir thanks  you always be my airline of choice when possible
2278;-1;@united Charging $6500 for biz flight to UK = somewhat egregious. Charging $3 on top for a Sam Adams draft at the United Club is usurious.
4599;-1;@SouthwestAir prove it
13;1;@VirginAmerica @virginmedia I'm flying your #fabulous #Seductive skies again! U take all the #stress away from travel http://t.co/ahlXHhKiyn
13513;-1;@AmericanAir I understand a bit of a wait, but I called at 6:23 pm and didn't get a call back until just after 11:00 pm, that's not cool
1525;-1;@united Instead of sending inaccurate emails about delay every 5 min, just say we will get you there when we get you there.
2365;-1;@united have an employee at the gate 15min before boarding like u expect ur customers to. Be a competent company like ur rivals
4648;1;"@SouthwestAir Just go ahead and start the scavenger hunt after 5 pm today when work is over ;) #DestinationDragons"
11244;-1;@USAirways you're the only airline that's not open sooner. It's not a confidence booster.
12197;1;@AmericanAir @dfwairport Guys, let it go. http://t.co/vOxcghciJi
10532;1;@USAirways your team member at DCA- Tamara R. is her name was awesome. You should have more employees like her!
374;1;“@VirginAmerica: @KarinSLee Of course. Have fun celebrating!” Thanks! Happy Chinese New Year!
12475;-1;@AmericanAir  oh no she left the counter and went downstairs.  Then she told Elise an agent that joined her not to come over to counter.
6477;0;@SouthwestAir think flight 1945 from BNA to LAX will get off the ground tomorrow??? #please #snowbama
525;0;@united yes, David Allan send an email with this number (KMM24999563V99860L0KM) and case#8719519
9131;-1;@USAirways I've been on hold for 41min. Just trying to change my reservation.
14307;-1;@AmericanAir is rude a hiring requirement at key west airport shaking my head
6895;1;@JetBlue FYI, I'm onboard #616 comfortably travelling to JFK, seat was no problem as you said. Thanks for making flying more civilized!
10339;-1;@USAirways You won't give us a hotel or food. Can you at least suggestion options for making it to the metro city I have a ticket to?
3591;0;@united any chance you could look into my problem from earlier?
11106;-1;@USAirways still in yuma waiting for 2702 to go. Looks like I might miss 2696 to MontereyRegionalAirport need options please
7904;-1;@JetBlue you're customer service is terrible. #NeverAgain #flywhonotblue
2958;0;@united please arrange someone at the arriving gate of flight 5957 to Chicago for either a refund or first class upgrade
11815;0;"@USAirways I left my son's Duke hat on flight #1761 last night. It says ""Mason"" on the back. Any way of locating it? Thanks in advance!"
529;-1;@united beginning of Feb I called United they said they would send another voucher by mail. Never got anything. #tiredofwaiting
3714;-1;@united   sent DM last week, re: suit regarding your error. No response was given. Please Answer DM or tell me who to send suit to....
4732;0;@SouthwestAir unveils 4 new #flights, including 2 from #Ohio http://t.co/grkBj7bxlk
9461;1;@USAirways They were breathing very heavily. but were super helpful. Thank you.
1394;-1;@united This is the 2nd time I was rebooked (w/delays), and for reasons unreLate Flightd to weather. How do I go about requesting a flight voucher?
12201;-1;@AmericanAir the flight is not going to make the connection to #MEX #AA2444
9989;0;@USAirways What's the contact number for the corporate baggage office in Phoenix?
11171;1;@USAirways  Lilly M in SJU check in is fabulous!
9633;-1;@USAirways I've flown 6 figured worth of miles in my lifetime.  This was my first and last ever flight on US Airways
10574;-1;@USAirways @SeanVRose Sean - keep in mind if you call...plan on being on hold for 3+ hours
14438;0;@AmericanAir I will thank you. What do I do if I can't get through and my flight on hold Cancelled Flights?
12003;1;@AmericanAir thanks for the info Is there a number I can call to speak to a person? It's going to take an hour to type it out
5631;-1;@SouthwestAir Apparently mechanics had to be flown in to fix some planes...not the most assuring sign
9465;-1;@USAirways I am in meetings in California and have no luggage!!
6563;1;@SouthwestAir Sent. Thanks VP!
4703;-1;@SouthwestAir it eventually arrived. just seemed really slow. :)
1712;-1;@united is synonymous to with #rude. And #cheap. You really don't know how to value the customer
14283;-1;@AmericanAir no one met flight 1081 to LAX to tell passengers where to go or what flights they were rebooked on #badmgmt #AmericanAirlines
955;-1;@united I filed a delayed bag report on Saturday! my flight was Cancelled Flightled and I never went anywhere!
6675;0;@SouthwestAir I noticed the rates increased a few days ago, or the promotion ended. Any idea when another promotion will be coming?? Thanks!
3453;-1;@united I need to talk with an actual person about missing luggage. Please advise on how to make that happen.
9579;0;@USAirways 4473.  She just called to say it's a runway clearing problem of all things.
13749;-1;@AmericanAir your customer service is a disgrace.
8595;-1;@JetBlue Oh no! I thought it did. :(
2071;0;@united I have $20 and I'll draw you a super sweet picture of your choosing. Will that get me round-trip to San Diego? 🌴🌴 It's so cold here.
14256;-1;.@AmericanAir ReFlight Booking Problems for the following day is unacceptable. DMing you that and our phone number.
10169;-1;@USAirways your people are kind and hardworking the infrastructure you have given them is horrid #massivefail #failphone #fail
158;-1;@VirginAmerica How do I reschedule my Cancelled Flightled flights online? The change button is greyed out!
7005;1;@JetBlue you guys operate a world class company and for that I thank you
12080;0;@AmericanAir I don't think you should help him at all based on his behavior. The voucher and cot seem like enough lol 😃
9094;-1;@USAirways still ignoring my question. #USAirways consistently providing poor customer service.
352;0;@VirginAmerica to jump into the #Dallas #Austin market http://t.co/SzR0pioA21
6078;1;@SouthwestAir love bridesmaid dancing Can't wait for you to fly into puerto Vallarta and kick united ass!
6236;0;@SouthwestAir I will not have my passport in time for my trip. Could I still fly with photo ID? #thingsishouldknow #ifeeldumb
12322;-1;@AmericanAir my seat is disgusting. Old and dirty. When are you going to refurbish this plane?  US Air 597 jfk to phx
